76,71,22.560264,1,OPENCL_API_CALL,13
77,0,22.578069,1,OPENCL_API_CALL,16
80,77,22.629382,1,OPENCL_API_CALL,16
81,0,22.630687,1,OPENCL_API_CALL,16
84,81,22.672056,1,OPENCL_API_CALL,16
85,0,22.672767,1,OPENCL_API_CALL,16
88,85,22.702282,1,OPENCL_API_CALL,16
89,0,22.702961,1,OPENCL_API_CALL,16
92,89,22.732036,1,OPENCL_API_CALL,16
93,0,22.740114,1,OPENCL_API_CALL,18
94,93,22.743885,1,OPENCL_API_CALL,18
95,0,22.744656,1,OPENCL_API_CALL,18
96,95,22.745597,1,OPENCL_API_CALL,18
97,0,22.746071,1,OPENCL_API_CALL,18
98,97,22.746858,1,OPENCL_API_CALL,18
99,0,22.747316,1,OPENCL_API_CALL,18
100,99,22.750594,1,OPENCL_API_CALL,18
101,0,22.758166,2,OPENCL_API_CALL,19
102,101,22.941918,2,OPENCL_API_CALL,19
103,0,22.944118,2,OPENCL_API_CALL,19
104,103,22.963018,2,OPENCL_API_CALL,19
105,0,22.964568,2,OPENCL_API_CALL,19
106,105,22.992442,2,OPENCL_API_CALL,19
107,0,23.544460,1,OPENCL_API_CALL,20
108,107,23.547184,1,OPENCL_API_CALL,20
109,0,23.548244,1,OPENCL_API_CALL,20
110,109,23.549447,1,OPENCL_API_CALL,20
111,0,23.551364,2,OPENCL_API_CALL,21
112,111,23.566387,2,OPENCL_API_CALL,21
113,0,23.568316,1,OPENCL_API_CALL,22
120,0,23.655018,4,WRITE_BUFFER,400,0x2000,25,0x7f8b721fc700
127,120,23.697307,4,WRITE_BUFFER
132,113,23.711641,1,OPENCL_API_CALL,22
133,0,23.721895,2,OPENCL_API_CALL,26
134,0,23.775953,6,KERNEL_ENQUEUE,29,30,1,0
137,133,23.801629,2,OPENCL_API_CALL,26
138,0,23.803472,1,OPENCL_API_CALL,32
139,138,23.805718,1,OPENCL_API_CALL,32
140,0,23.806606,1,OPENCL_API_CALL,22
141,134,24.091412,6,KERNEL_ENQUEUE,29,33,0,0
142,140,24.137710,1,OPENCL_API_CALL,22
143,0,24.146822,2,OPENCL_API_CALL,19
148,0,24.168691,3,READ_BUFFER,400,0x5000,25,0x7f8b72bfd700
155,148,24.234451,3,READ_BUFFER
160,143,24.247824,2,OPENCL_API_CALL,19
161,0,24.765443,2,OPENCL_API_CALL,34
162,161,24.773993,2,OPENCL_API_CALL,34
163,0,24.775127,2,OPENCL_API_CALL,34
164,163,24.779869,2,OPENCL_API_CALL,34
166,0,24.780819,2,OPENCL_API_CALL,34
182,166,24.784963,2,OPENCL_API_CALL,34
174,0,24.791995,4,WRITE_BUFFER,400,0x2000,25,0x7f8b735fe700
175,0,24.792983,4,WRITE_BUFFER,400,0x3000,25,0x7f8b721fc700
187,0,24.803699,2,OPENCL_API_CALL,34
190,187,24.806290,2,OPENCL_API_CALL,34
193,0,24.808250,1,OPENCL_API_CALL,36
195,174,24.840023,4,WRITE_BUFFER
206,0,24.851847,4,WRITE_BUFFER,400,0x5000,25,0x7f8b735fe700
211,206,24.854248,4,WRITE_BUFFER
217,175,24.869339,4,WRITE_BUFFER
222,193,24.880856,1,OPENCL_API_CALL,36
223,0,24.884494,1,OPENCL_API_CALL,37
224,223,24.887191,1,OPENCL_API_CALL,37
225,0,24.888017,1,OPENCL_API_CALL,37
226,225,24.889299,1,OPENCL_API_CALL,37
227,0,24.889911,1,OPENCL_API_CALL,37
228,227,24.890896,1,OPENCL_API_CALL,37
229,0,24.891386,1,OPENCL_API_CALL,37
230,229,24.924097,1,OPENCL_API_CALL,37
231,0,24.925116,1,OPENCL_API_CALL,37
232,231,24.926040,1,OPENCL_API_CALL,37
233,0,24.926529,1,OPENCL_API_CALL,37
234,233,24.927140,1,OPENCL_API_CALL,37
235,0,24.927940,1,OPENCL_API_CALL,12
236,235,24.929304,1,OPENCL_API_CALL,12
237,0,24.930113,1,OPENCL_API_CALL,32
238,237,24.935724,1,OPENCL_API_CALL,32
239,0,24.937316,1,OPENCL_API_CALL,38
240,239,24.938985,1,OPENCL_API_CALL,38
241,0,24.940116,1,OPENCL_API_CALL,39
242,241,25.103698,1,OPENCL_API_CALL,39
243,0,25.107014,1,OPENCL_API_CALL,40
244,243,25.109663,1,OPENCL_API_CALL,40
245,0,25.110871,1,OPENCL_API_CALL,41
248,245,25.787137,1,OPENCL_API_CALL,41
249,0,25.791077,1,OPENCL_API_CALL,12
250,249,25.793180,1,OPENCL_API_CALL,12

DEPENDENCIES

